,id,calories
26160,356123,78.8
26168,315446,14.3
26169,484759,0.0
26179,354208,20.1
26180,276946,28.9
26183,396594,16.6
26185,392186,75.5
26186,388074,28.5
26187,387816,20.1
26188,433849,20.6
26190,415903,71.0
26193,464143,82.4
26213,333068,44.8
26225,483933,15.9
26235,413476,31.4
26262,283598,3.2
26266,386520,30.2
26283,422956,86.3
26305,330676,70.4
26310,413859,55.5
26321,389673,66.0
26335,404760,0.8
26356,368090,99.2
26367,388185,50.5
26369,487069,96.2
26374,276577,12.8
26379,404048,73.0
26380,421884,45.2
26381,402945,13.6
26383,374327,63.7
26391,455974,0.1
26403,375616,62.4
26404,367070,91.8
26410,297608,56.5
26422,453613,0.9
26424,354371,68.9
26426,419045,20.6
26433,307486,60.1
26436,347026,22.0
26445,312790,30.1
26449,340443,95.4
26450,365856,57.2
26463,318255,99.4
26464,414936,28.0
26470,313512,66.5
26480,326693,16.6
26499,414985,84.5
26520,395280,78.0
26521,403950,42.2
26529,448392,61.0
26551,319653,85.3
26557,288230,55.1
26563,492591,10.2
26564,478368,54.6
26570,282335,56.4
26580,475533,52.2
26583,487267,55.3
26596,393637,60.7
26606,277824,85.4
26607,473901,71.5
26615,410928,46.0
26621,280092,60.9
26629,275085,95.7
26633,353613,44.0
26637,462289,91.7
26638,307457,94.6
26646,339988,74.2
26648,418373,62.5
26650,358818,70.1
26669,309100,64.3
26670,454021,85.7
26680,342492,53.0
26700,279393,56.1
26719,311254,58.1
26759,277437,47.1
26768,497135,62.2
26770,278454,58.5
26777,341767,55.0
26782,347667,59.0
26863,401432,87.9
26864,404043,93.0
26867,338884,82.9
26876,278661,95.2
26880,378606,24.6
26895,503061,11.7
26902,458028,28.1
26908,282441,84.9
26911,385632,74.9
26914,303047,78.1
26918,320722,36.7
26927,286223,95.3
26946,494759,65.6
26979,431259,62.2
26985,323360,4.5
27006,453892,62.8
27019,374305,64.8
27021,415969,90.7
27029,426960,68.2
27037,392493,47.9
27065,358515,98.1
27068,342794,87.3
27075,309553,20.5
27077,436741,61.8
27079,318318,62.5
27082,337560,99.9
27090,349788,72.4
27091,400676,60.9
27094,357520,47.0
27100,492959,91.3
27102,312165,79.0
27104,383670,99.6
27111,367054,94.7
27113,444065,98.3
27116,423879,99.0
27117,427989,45.3
27123,320142,99.1
27124,485233,61.1
27128,285397,62.5
27164,343580,66.6
27169,353536,9.8
27171,512030,79.6
27176,393938,69.2
27182,465322,4.5
27183,478640,57.5
27201,285512,57.8
27202,380251,47.6
27213,461045,42.2
27216,295277,79.6
27219,421631,32.7
27231,312720,28.7
27237,412060,61.8
27248,339795,72.2
27249,427264,53.7
27258,391572,81.4
27267,281007,99.4
27273,317006,41.4
27277,319529,61.6
27278,343313,22.3
27279,304239,19.6
27299,394646,29.0
27302,291308,82.1
27307,374975,75.3
27322,452969,16.8
27323,338881,95.4
27325,287921,0.0
27329,286575,89.8
27331,290127,62.0
27333,445525,68.5
27336,402310,74.1
27339,470628,81.5
27349,291563,54.6
27350,389993,81.5
27364,280440,69.1
27375,316452,33.1
27377,393051,97.7
27397,380878,28.7
27400,394825,0.1
27403,334023,63.4
27418,459554,70.7
27429,440155,84.4
27440,323014,2.1
27445,382123,98.4
27450,471035,84.0
27451,380360,70.2
27460,344031,97.9
27465,426300,21.6
27467,351412,65.4
27473,353064,83.2
27475,281724,11.0
27478,531398,71.5
27479,293366,71.5
27485,297848,33.6
27486,351270,86.1
27487,334199,30.5
27493,330212,66.1
27503,400265,60.6
27524,409151,5.8
27531,387877,87.7
27538,354006,97.2
27542,460736,30.3
27543,275070,19.1
27550,380779,34.0
27559,470240,93.4
27562,421602,86.9
27571,410597,66.5
27577,349959,55.2
27584,369325,71.4
27592,437026,29.8
27638,329177,57.0
27651,374776,96.1
27659,394135,69.7
27682,483168,65.8
27683,380320,28.0
27688,365198,61.0
27701,451410,57.5
27710,382927,32.2
27721,380820,28.7
27727,406583,60.5
27737,391573,54.1
27752,361256,94.4
27754,294442,99.4
27796,391388,76.1
27810,404493,24.0
27814,294936,49.9
27823,468117,44.6
27827,299070,55.5
27829,321296,77.0
27830,379008,82.4
27833,483181,96.0
27834,468307,42.3
27835,406467,67.3
27851,275461,32.0
27853,331177,77.6
27855,295974,54.8
27863,363513,86.1
27884,448877,64.6
27888,291449,49.1
27890,362181,45.2
27905,424151,62.2
27907,445876,55.6
27923,404185,72.4
27924,414707,96.7
27938,328733,25.6
27940,522881,61.0
27942,358442,71.0
27963,496102,72.9
27978,373618,23.6
27983,407842,4.3
27985,361761,56.1
27992,480285,88.6
28030,430492,12.7
28031,408618,59.1
28066,483610,94.2
28071,436249,49.1
28089,411820,87.5
28096,314819,35.5
28102,434067,97.4
28103,472405,95.8
28111,291407,94.2
28118,360032,74.5
28125,388346,95.1
28142,279416,28.6
28145,456739,84.7
28167,407047,74.8
28168,305020,73.8
28171,424619,93.2
28186,353755,90.6
28188,397375,92.5
28316,331441,57.5
28319,428750,69.4
28324,324441,73.2
28335,474610,66.4
28339,501588,49.4
28342,297439,23.9
28346,291778,71.8
28359,284375,64.2
28362,358232,25.8
28367,487011,92.7
28370,359346,92.3
28376,412831,79.2
28377,501733,6.5
28383,377343,23.4
28386,299938,52.0
28389,297614,65.5
28395,321107,51.8
28397,387117,5.1
28402,317188,63.0
28417,333025,97.2
28428,297736,75.7
28433,364159,69.7
28436,432574,67.6
28439,290473,50.0
28441,443973,85.7
28451,408861,68.5
28455,406763,35.7
28483,401851,44.6
28485,497653,57.9
28494,505571,48.8
28516,373063,14.6
28551,346262,67.9
28590,281570,20.1
28596,437359,39.2
28609,325531,11.3
28612,347128,35.1
28624,492528,52.8
28642,345930,68.4
28652,428549,83.9
28654,426552,65.6
28655,462284,78.1
28657,290425,26.8
28662,339180,90.6
28663,456534,73.3
28669,338508,45.7
28671,307292,57.9
28678,314534,5.9
28692,314495,35.0
28717,438376,93.5
28725,319036,98.8
28733,323476,2.6
28743,325419,93.2
28755,340197,89.3
28762,310153,83.0
28772,454644,54.2
28786,511930,71.6
28798,383778,46.2
28803,432493,96.9
28815,468959,50.4
28829,355060,0.6
28830,384750,11.9
28831,421678,11.9
28843,494101,78.7
28851,374151,77.7
28856,294106,93.6
28863,450823,91.8
28868,341150,99.9
28872,320739,40.7
28885,295467,99.5
28894,391149,0.2
28905,420126,46.1
28912,404485,69.6
28916,502281,74.0
28921,315564,76.5
28925,521084,31.1
28936,295633,46.2
28940,430729,25.5
28953,469582,13.8
28958,276441,98.1
28962,324962,59.9
28964,501166,89.0
28967,380127,60.5
28978,425919,50.8
28993,429306,77.7
29001,364184,66.2
29025,295426,45.5
29033,333071,54.8
29051,430938,26.6
29058,296221,38.0
29072,323905,74.5
29086,418118,95.2
29088,300884,21.9
29089,301014,96.8
29104,291302,9.4
29112,402228,36.1
29116,312649,57.5
29146,398407,61.0
29149,280298,81.3
29155,466597,98.9
29183,392229,34.3
29187,379881,49.4
29188,378392,63.3
29211,469514,25.1
29217,475219,28.0
29219,487937,46.3
29231,459882,87.2
29245,391363,0.0
29246,447014,88.0
29247,279369,13.7
29257,339985,74.7
29262,478655,80.1
29265,375782,37.8
29266,496291,69.9
29267,459050,65.3
29268,347585,34.1
29278,304637,76.9
29280,359810,27.5
29281,302339,25.2
29282,404676,19.9
29283,303440,29.8
29285,369008,34.2
29286,522575,4.7
29287,298244,16.1
29290,346539,71.8
29291,404514,60.7
29293,454175,43.9
29297,416501,30.6
29301,287166,33.6
29302,327837,19.4
29306,380136,85.4
29313,444430,99.3
29317,357009,37.3
29326,425440,76.7
29329,344635,46.9
29336,392530,45.5
29347,431994,18.8
29376,414222,64.3
29382,315994,89.0
29408,290479,44.3
29419,387393,93.5
29425,416911,72.6
29438,506078,82.1
29451,386617,57.8
29454,512482,7.8
29474,443134,91.3
29476,387988,40.4
29485,344813,68.9
29489,350759,12.3
29495,402071,26.4
29502,503833,49.0
29503,426026,44.4
29514,310483,83.1
29515,323419,94.0
29516,432793,92.5
29530,305634,56.5
29546,428498,30.2
29573,333277,60.9
29614,442232,52.8
29615,280107,87.5
29616,316518,43.9
29617,403985,60.9
29623,475089,92.0
29632,485128,17.4
29639,375565,62.2
29647,285567,43.5
29656,351907,78.5
29704,393419,73.5
29706,319957,95.3
29708,490884,92.8
29729,497417,6.0
29731,460433,74.0
29733,361810,96.7
29734,298851,83.7
29751,305216,55.5
29755,326437,94.8
29761,307469,87.5
29764,304426,83.2
29778,282010,85.6
29793,455836,25.0
29798,382520,70.8
29804,359468,97.6
29811,309445,60.9
29816,427806,77.5
29817,428739,8.5
29821,426700,48.8
29827,311649,58.4
29833,396621,32.9
29834,423367,87.8
29850,275274,51.8
29856,299095,83.2
29857,292016,37.8
29860,344575,45.9
29867,535779,76.0
29872,388745,75.6
29878,403511,85.9
29879,286977,63.8
29880,348712,86.0
29882,471876,11.9
29900,455597,3.2
29927,535907,21.2
29928,504293,82.8
29933,353357,36.0
29943,467909,21.0
29976,356355,26.4
29979,454344,69.3
29984,520464,68.4
29999,502816,73.7
30011,399018,72.7
30012,293307,28.1
30018,280864,98.3
30022,307480,69.8
30048,294536,80.3
30066,332620,8.6
30068,297442,20.9
30073,383683,65.2
30082,494625,62.2
30099,387599,0.6
30101,479702,15.4
30102,319849,3.2
30115,460557,67.7
30125,395664,49.8
30129,288781,76.6
30130,374013,89.9
30152,288047,15.8
30157,291675,99.7
30162,285738,43.2
30164,321539,39.9
30178,280521,1.8
30190,342290,98.4
30197,400037,76.5
30199,314086,75.2
30208,462424,79.1
30219,294059,71.5
30220,501007,39.1
30221,447832,60.3
30229,469463,88.1
30233,329345,87.7
30241,433114,98.9
30242,450551,82.8
30246,438094,33.6
30249,505875,49.9
30252,488987,57.5
30260,427653,27.4
30290,393796,39.2
30294,300872,66.6
30297,362732,3.7
30299,412384,46.4
30304,392877,44.4
30324,285704,64.9
30329,390660,5.4
30335,394481,26.8
30380,419799,76.6
30406,478389,95.6
30421,410315,45.5
30438,495773,71.1
30446,441963,55.4
30462,331760,74.5
30463,334507,32.8
30488,404970,70.5
30493,370550,55.2
30497,425894,4.9
30513,283283,94.4
30517,502864,99.0
30526,456954,69.4
30528,339388,41.4
30538,391561,75.9
30552,340402,4.0
30559,343199,75.5
30562,326833,53.4
30566,284590,98.1
30583,403492,25.8
30584,403485,8.4
30586,341761,45.7
30589,469599,46.0
30614,401426,68.8
30615,310384,69.5
30627,483258,75.0
30650,416557,2.2
30661,286194,39.6
30663,293488,80.5
30664,295013,53.5
30666,373696,14.1
30712,285468,68.1
30717,398891,80.0
30741,294592,67.5
30753,445183,40.2
30755,327997,42.7
30756,328921,94.9
30767,348599,5.3
30773,281468,68.2
30782,289907,80.0
30784,388875,68.9
30797,307014,9.3
30808,418702,53.1
30819,311902,64.2
30828,393214,88.5
30830,304605,17.2
30838,451775,25.8
30839,401594,85.5
30843,318572,37.4
30844,463739,17.0
30867,307242,14.0
30869,370417,25.8
30872,407115,79.3
30878,500932,3.1
30884,376910,21.3
30890,502284,85.0
30891,480126,37.1
30892,314192,47.9
30893,353072,90.7
30898,428050,54.9
30906,388830,85.8
30907,312689,9.0
30909,318819,86.5
30914,479422,26.0
30917,427197,54.0
30918,303694,77.0
30923,344380,34.3
30924,286463,38.7
30927,380181,97.6
30928,424023,70.7
30950,350883,87.4
30951,517593,35.3
30953,382163,51.0
30954,436300,75.0
30958,367488,64.4
30962,373216,51.9
30963,391087,31.6
30978,316135,32.8
30979,341185,64.0
30983,281653,90.0
30992,476089,2.7
30994,503681,91.6
30999,452576,60.6
31006,375625,84.6
31011,432528,15.8
31019,436657,91.7
31029,401400,67.0
31032,384425,66.3
31036,300337,8.2
31039,331470,28.8
31042,364364,98.3
31059,326077,87.0
31062,460769,94.6
31066,305967,64.5
31068,504273,37.2
31093,344037,97.3
31110,442912,32.4
31122,473282,93.4
31144,323619,37.9
31173,535952,8.2
31188,313232,73.7
31189,359127,40.5
31191,400639,84.2
31196,360801,83.0
31203,482061,51.9
31208,383488,17.5
31241,281628,92.5
31246,404507,85.8
31255,307072,97.1
31258,318928,81.0
31259,373681,26.6
31264,495787,56.1
31288,313460,59.0
31289,291450,81.8
31291,276995,64.2
31298,340015,50.2
31302,417608,64.4
31315,382906,12.9
31318,292758,58.7
31321,305323,48.6
31335,504100,82.8
31354,375776,51.0
31358,315442,75.6
31360,369550,75.2
31361,343103,87.0
31368,374204,57.7
31370,285547,61.6
31375,281952,81.9
31378,507348,49.7
31380,400162,52.5
31383,301158,63.1
31386,282083,65.7
31391,314452,51.3
31395,313104,76.0
31399,449349,51.1
31400,312318,10.9
31421,317924,7.7
31431,396919,36.4
31432,427012,80.7
31454,483589,88.5
31457,371057,82.8
31475,387048,37.7
31476,302869,77.9
31478,321241,66.8
31479,315287,45.7
31480,460571,0.4
31483,369820,69.4
31491,364189,99.0
31507,370071,38.4
31508,375302,54.0
31513,417136,52.5
31517,369105,50.7
31524,469759,78.3
31539,340330,65.4
31542,398777,86.6
31547,438766,6.1
31554,363059,99.4
31556,308072,86.3
31558,458704,84.5
31561,383482,54.1
31563,382203,91.6
31567,364643,59.4
31570,304002,1.1
31574,459392,78.5
31579,288951,69.0
31585,326323,27.9
31593,282493,64.2
31601,290879,18.2
31602,400240,98.9
31619,307764,88.0
31622,397916,80.4
31624,477828,21.4
31628,360087,76.8
31637,280745,52.0
31638,454243,87.2
31640,317926,65.6
31661,472033,25.6
31662,298798,32.9
31670,415136,9.8
31695,393029,59.7
31707,310254,63.2
31712,290614,94.6
31716,451927,39.0
31717,377778,77.6
31719,330843,46.4
31726,368887,72.5
31729,344165,95.9
31733,357188,35.9
31737,388152,43.3
31740,298246,47.6
31754,481925,21.8
31756,307849,0.0
31757,414615,4.5
31805,390207,31.1
31806,436624,55.6
31814,278653,27.9
31817,435155,69.0
31827,420039,88.3
31838,304626,78.2
31844,470970,30.7
31853,314916,60.2
31854,294927,98.2
31857,415237,84.7
31866,350542,48.5
31870,454720,91.4
31871,413930,90.4
31874,437421,55.7
31883,405594,75.9
31884,467495,87.5
31891,457689,70.7
31899,401528,94.1
31907,459371,68.0
31947,416291,54.5
31955,346547,65.3
31963,308134,52.8
31967,358230,63.7
31974,465606,56.9
31987,467198,47.0
31992,346989,99.8
32003,448653,38.9
32009,442235,64.4
32014,453637,52.0
32018,364168,11.0
32026,421782,27.9
32042,448843,96.4
32043,279203,31.3
32055,489009,12.9
32058,393918,91.3
32063,366742,40.1
32076,376100,90.8
32089,386675,35.0
32092,392372,55.7
32094,332399,71.6
32099,314112,46.2
32109,281726,14.8
32112,320381,82.3
32147,280432,71.3
32151,471676,76.5
32159,294842,31.9
32171,310139,91.1
32174,296455,29.5
32181,379407,48.8
32193,305814,12.1
32198,308462,69.0
32216,438923,15.6
32233,367697,69.4
32237,337010,30.7
32256,318577,61.0
32266,307308,88.3
32284,471075,93.9
32310,424641,21.2
32317,452703,68.2
32318,406738,45.0
32340,423254,69.9
32368,424309,65.6
32373,425085,55.5
32374,423891,62.8
32381,423392,60.1
32391,424662,82.5
32406,429279,72.5
32411,471929,69.3
32413,394896,62.9
32416,290417,60.8
32432,284776,29.4
32435,468078,64.3
32436,438888,58.5
32458,430102,48.4
32502,327450,82.7
32506,458598,28.1
32507,457431,52.0
32509,478847,48.4
32513,325314,91.4
32514,286103,47.4
32521,468043,90.1
32529,424134,76.6
32530,309635,72.0
32534,280848,3.5
32552,429094,95.1
32555,401548,70.2
32558,436509,19.8
32563,451932,43.5
32565,422497,23.8
32567,313907,99.5
32573,416525,69.2
32574,317179,50.8
32576,372670,9.5
32605,324619,88.3
32612,391399,87.7
32615,329450,47.9
32626,485791,18.5
32638,399309,43.7
32644,347866,76.3
32650,420358,62.2
32652,398962,69.6
32657,369101,67.5
32658,395163,63.8
32661,298162,40.8
32687,317155,65.6
32688,366330,54.7
32692,511060,70.0
32694,410111,62.0
32702,378651,86.1
32709,292104,86.5
32716,419395,29.4
32717,457781,67.8
32721,300651,69.6
32722,398770,89.1
32723,392910,52.1
32724,315509,72.7
32727,436255,78.2
32730,504937,23.0
32732,393346,6.8
32747,480310,47.3
32751,291300,26.3
32758,327267,32.4
32759,380952,22.3
32764,408130,78.3
32767,411890,95.2
32770,340657,25.4
32774,403846,54.0
32775,467588,81.9
32784,449992,86.0
32789,466405,62.4
32802,282498,27.8
32804,283942,70.3
32806,404351,31.6
32822,405135,35.1
32828,473585,92.7
32835,368235,85.1
32836,476550,51.9
32838,303630,76.9
32846,402749,95.0
32854,453961,52.2
32855,351281,93.3
32892,464114,72.5
32893,388671,79.2
32906,367064,97.4
32908,279601,11.6
32915,376031,83.0
32934,377273,93.2
32942,457733,21.7
32943,342239,70.2
32946,492371,94.4
32959,476219,84.4
32974,404573,55.5
32975,347764,68.6
32976,441006,68.0
33002,350264,47.3
33005,362132,3.0
33014,400497,46.5
33015,332072,53.5
33020,430041,49.3
33025,300249,93.2
33026,441007,95.4
33028,342237,30.6
33049,311292,80.2
33051,512688,97.3
33070,451297,24.0
33078,321205,20.4
33085,336979,70.0
33087,470850,76.8
33091,318439,92.1
33093,321210,52.6
33095,334973,95.5
33098,280408,82.6
33103,382474,76.3
33116,334492,35.2
33127,324430,87.7
33128,508933,91.9
33130,372122,22.6
33132,359945,17.1
33133,403323,51.7
33134,402987,70.0
33135,322741,89.5
33144,334995,99.8
33150,336988,41.3
33152,322778,35.8
33158,305120,4.8
33159,437309,87.0
33167,382107,40.3
33184,298963,62.4
33190,462172,95.8
33195,355547,93.1
33237,475918,99.2
33246,305808,36.0
33251,377974,83.5
33263,313681,44.3
33266,323277,81.8
33270,423720,88.1
33271,338895,1.2
33273,389300,32.1
33276,306044,58.5
33277,456934,25.8
33279,454059,60.5
33295,335830,60.6
33307,403402,41.7
33309,317501,87.5
33337,289770,51.8
33362,329829,78.8
33389,360943,56.6
33390,360981,46.8
33396,396253,77.5
33411,469003,94.2
33412,386206,86.3
33416,327372,47.0
33453,404853,27.2
33456,455593,61.8
33464,362464,75.9
33488,289243,3.5
33494,279468,75.0
33516,491355,92.5
33517,365278,38.5
33518,335170,33.2
33519,276671,34.7
33543,336153,67.2
33552,496647,80.7
33553,419547,84.1
33559,395581,84.1
33589,296586,77.6
33594,367653,7.8
33606,294704,86.5
33622,340812,74.6
33627,374337,75.0
33628,394262,97.3
33651,279451,96.5
33652,285374,86.5
33663,353958,49.5
33664,385303,55.8
33678,364152,58.1
33723,275243,64.9
33754,307407,84.3
33763,345635,67.5
33772,275337,83.1
33801,301764,89.9
33825,468850,76.7
33848,329042,48.4
33869,301959,81.8
33872,444683,69.0
33880,353512,95.1
33883,306031,75.6
33884,360404,94.0
33908,426740,88.0
33910,406116,86.5
33913,355691,88.6
33936,362280,84.1
33942,506950,63.5
33950,326861,89.5
33955,443035,82.2
33958,489269,88.9
33964,362171,69.2
33970,311165,63.2
33973,413542,88.3
33981,490517,69.2
34004,415064,80.6
34025,433278,33.3
34027,403545,38.0
34032,294570,38.3
34034,387083,86.7
34039,450010,63.5
34042,446124,37.8
34054,473078,43.2
34055,381897,17.6
34059,458702,52.2
34060,301584,90.8
34061,306848,79.8
34077,296132,47.3
34078,293006,83.1
34093,501535,23.6
34097,387963,74.7
34105,276156,63.1
34114,328058,69.0
34126,365127,99.2
34127,351320,91.5
34137,284051,35.2
34146,304851,65.5
34161,306805,90.4
34164,401425,67.8
34181,307568,73.9
34185,428520,67.6
34197,452249,27.6
34208,423963,1.2
34216,467572,67.8
34220,503606,52.7
34223,304681,86.4
34224,306178,86.4
34237,304969,66.2
34269,426919,8.8
34292,301389,45.7
34293,423744,49.0
34308,429288,45.2
34312,287973,84.9
34339,280890,91.5
34352,304651,25.3
34365,502939,37.5
34366,423671,16.9
34370,428317,25.4
34378,442466,44.5
34399,372322,63.3
34409,428690,7.9
34417,425322,83.0
34419,511982,97.0
34423,424629,89.0
34424,415322,83.2
34444,382034,61.5
34450,423553,68.6
34455,438403,65.9
34467,422389,11.5
34468,427998,32.6
34470,417295,13.6
34473,483816,29.2
34474,480634,99.8
34478,307953,48.0
34504,301643,68.8
34505,369312,97.9
34508,298926,58.3
34517,518401,88.5
34526,400570,38.0
34531,454593,81.3
34537,373512,61.0
34548,375343,32.5
34550,300857,97.9
34551,350521,97.1
34554,304408,44.4
34559,401683,85.4
34563,336841,67.8
34565,359706,63.6
34569,400782,90.0
34572,307640,85.5
34574,381239,92.3
34579,502520,76.8
34580,333903,97.9
34581,454753,87.2
34582,388964,86.8
34584,366059,89.0
34585,403349,76.8
34587,293044,93.9
34588,320695,62.0
34590,403664,94.9
34595,326353,97.4
34597,323054,88.2
34602,297284,90.4
34608,421268,91.5
34656,433038,71.7
34668,299349,60.8
34674,380943,77.5
34689,342873,49.9
34693,357592,63.6
34694,466492,87.4
34695,395963,68.1
34699,468263,57.3
34703,396007,2.3
34707,401860,47.8
34716,308216,81.6
34721,470376,62.9
34723,455969,38.2
34726,401634,93.8
34727,456032,99.7
34742,467068,65.5
34753,376337,75.2
34764,374511,77.8
34767,322192,13.0
34773,418908,94.6
34775,315894,88.9
34781,324626,78.2
34785,315655,27.0
34786,420724,93.5
34789,324551,82.2
34791,313946,69.4
34795,449630,81.5
34803,347520,31.6
34809,375886,0.6
34813,426633,55.4
34816,309993,24.1
34820,321591,93.2
34821,275184,60.0
34822,304593,99.2
34823,455756,98.3
34824,451530,47.8
34846,499984,52.6
34876,301827,35.5
34879,281032,89.0
34886,362436,22.5
34888,284213,83.2
34892,374240,63.4
34906,432196,100.0
34933,289416,82.7
34934,371505,85.0
34943,293336,35.3
34961,536734,60.6
35150,497651,62.2
35159,423818,35.0
35195,378244,93.7
35207,307575,59.4
35208,351490,75.8
35209,454205,26.2
35246,308355,94.4
35247,293745,81.6
35253,466540,54.5
35260,280767,41.4
35262,315088,44.3
35277,381280,65.0
35312,318687,44.2
35325,483712,54.6
35327,456941,56.4
35328,315431,74.7
35338,299662,41.7
35344,281907,88.1
35353,377222,19.6
35372,375963,93.5
35385,425695,92.6
35397,457492,31.9
35423,456762,79.7
35424,430242,97.7
35444,456822,88.7
35446,454480,21.0
35447,325328,83.9
35449,321698,11.7
35450,468653,30.4
35453,287498,59.5
35468,459712,10.8
35527,320984,37.9
35549,458273,66.1
35555,275094,99.5
35565,401892,18.6
35574,454120,7.6
35576,289037,66.9
35578,320255,65.5
35593,374144,87.1
35595,321279,57.8
35597,372876,85.1
35609,319112,94.4
35640,293708,72.0
35685,317554,29.8
35692,300902,31.4
35693,462604,47.3
35696,428876,90.0
35698,462608,53.6
35699,361660,87.5
35703,462605,92.5
35704,302534,26.0
35705,462602,36.9
35808,506804,81.3
35810,509976,45.5
35825,462293,59.8
35840,485692,47.9
35866,306878,58.0
35870,457985,69.2
35872,506126,56.2
35876,440520,96.3
35882,357091,80.5
35884,473711,37.8
35886,303225,59.9
35893,357291,66.0
35895,352036,71.8
35897,350424,61.3
35899,284905,93.4
35901,326445,64.8
35902,371867,72.6
35906,447455,32.9
35907,299526,74.5
35909,290897,44.7
35910,383702,90.2
35911,410624,37.1
35913,359189,15.9
35923,290564,23.3
35924,280811,29.5
35931,412057,94.4
35941,336545,83.3
35942,395869,73.7
35945,396342,56.1
35946,472692,1.5
35965,454861,45.2
35968,284691,22.8
35969,424265,39.5
35970,398059,66.5
35982,518494,72.2
35983,481249,4.8
35987,285121,20.2
35990,397737,6.2
35992,288530,42.9
35993,393150,82.4
36007,503119,99.7
36016,447587,1.4
36045,360543,86.9
36047,306049,52.0
36048,334123,1.2
36051,304712,64.1
36058,395142,33.0
36060,405281,36.0
36063,323738,57.0
36065,407280,69.5
36067,393055,69.8
36071,397228,66.4
36078,471737,42.6
36079,386429,31.3
36081,326898,59.7
36082,306779,95.4
36086,352388,74.3
36087,462977,87.9
36090,477106,35.3
36107,315510,43.0
36111,297040,63.0
36130,407477,59.9
36132,340003,81.1
36168,364513,54.4
36171,447306,5.6
36182,344917,45.6
36213,349093,50.8
36231,412198,15.2
36232,429538,39.5
36238,404028,66.3
36272,359755,80.0
36310,382057,74.9
36313,303488,74.8
36321,277586,31.6
36323,465997,7.4
36350,295519,48.1
36356,294724,48.8
36366,382460,27.4
36371,344218,88.1
36374,341122,81.4
36390,299887,23.9
36391,352799,63.2
36392,352805,26.1
36396,382101,73.5
36406,460841,92.6
36415,377937,76.1
36421,378886,32.4
36429,523456,95.5
36436,411582,60.7
36438,303739,50.9
36463,384672,18.1
36470,291585,72.3
36476,415404,83.0
36478,325015,51.2
36483,490992,83.2
36510,316024,50.7
36526,299331,73.6
36532,287941,37.5
36535,334095,79.7
36538,447488,70.2
36539,277825,95.1
36556,429393,97.8
36571,306253,88.0
36573,501856,20.1
36575,333933,72.6
36607,536011,98.5
36609,456924,86.8
36611,386339,17.3
36612,323099,54.7
36613,370660,68.7
36638,298644,21.4
36655,461215,71.8
36657,275635,93.6
36658,486593,25.9
36672,360778,13.6
36673,400992,53.6
36677,469656,75.7
36684,296711,50.6
36686,361440,82.0
36693,427183,49.2
36696,443072,48.4
36705,320307,73.7
36708,477490,38.6
36709,380856,53.1
36720,445489,19.8
36727,358421,95.6
36729,357080,89.8
36734,290780,6.9
36735,276940,30.0
36745,431467,93.2
36747,420714,64.7
36749,386352,74.6
36750,410137,80.9
36754,278327,65.6
36762,303469,37.7
36770,355904,31.7
36785,363667,77.7
36786,443759,28.9
36788,351947,67.2
36799,395509,69.9
36811,290183,56.6
36816,282978,87.7
36818,324198,29.0
36820,277005,85.0
36821,411644,60.5
36822,397521,70.1
36831,367362,57.0
36833,426575,76.2
36836,476130,92.3
36838,363945,83.0
36841,384193,58.5
36863,385767,29.2
36869,345476,58.6
36881,300469,98.8
36886,438585,86.5
36904,302630,57.5
36910,280777,76.5
36915,477408,34.5
36938,357471,93.9
36941,354864,42.7
36942,387793,84.1
36944,492484,71.3
36946,315173,68.0
36950,350989,62.0
36956,292306,97.6
36979,438268,58.3
36986,327046,37.6
36993,411090,22.7
36995,438489,82.8
36997,408912,59.4
37000,282704,61.1
37002,371159,84.2
37009,499315,49.0
37012,388872,79.0
37022,365533,99.2
37026,327681,89.6
37032,432973,6.3
37033,317684,24.2
37058,431396,69.2
37059,391515,61.3
37062,277788,65.8
37073,439470,38.6
37080,418657,73.1
37081,280078,83.1
37087,460576,71.9
37094,354855,81.7
37099,376345,92.9
37103,289929,75.3
37106,409163,97.3
37134,276656,76.4
37138,304751,23.5
37154,445010,71.7
37188,385757,68.7
37217,381841,56.1
37228,358268,5.0
37251,404561,74.7
37257,283148,83.1
37269,385614,88.5
37274,296808,77.0
37283,281535,84.2
37287,357705,75.9
37291,301357,96.0
37302,494481,74.9
37309,326567,10.9
37326,397483,64.5
37330,317096,60.6
37332,301216,32.5
37340,481174,19.8
37343,457947,42.3
37358,457156,88.2
37360,427501,65.8
37364,447730,86.1
37388,299233,71.9
37393,350204,60.7
37405,429611,79.5
37409,370450,76.0
37412,453992,62.2
37417,410737,96.7
37423,404792,43.1
37430,312011,57.3
37438,373020,97.4
37442,435201,40.8
37443,410919,26.2
37453,460278,45.7
37466,488911,97.8
37476,365333,2.2
37483,417741,94.2
37487,307724,94.6
37488,288904,55.8
37491,351150,50.0
37493,513886,69.7
37496,326896,41.3
37509,358337,40.4
37513,293903,41.3
37514,278799,52.1
37517,388652,90.4
37533,409768,53.2
37536,309669,77.5
37540,315918,59.4
37541,336513,49.9
37544,361350,52.0
37548,414785,59.3
37549,359685,90.6
37556,304124,75.7
37588,387692,0.4
37592,400499,44.1
37598,339884,85.8
37599,288485,71.3
37603,301634,70.7
37605,310044,54.9
37606,290520,5.2
37610,480016,79.3
37632,333574,61.9
37637,443388,65.2
37644,344886,47.0
37648,314293,86.8
37649,337244,62.1
37650,381069,94.2
37657,355281,29.7
